iodine_116	115.916809999999998	\N	115.9168100000	\N
iodine_117	116.913647999999995	\N	116.9136480000	\N
iodine_118	117.913073999999995	\N	117.9130740000	\N
iodine_119	118.910073999999994	\N	118.9100740000	\N
iodine_120	119.910087000000004	\N	119.9100870000	\N
iodine_121	120.907405100000005	\N	120.9074051000	\N
iodine_122	121.907588799999999	\N	121.9075888000	\N
iodine_123	122.905588499999993	\N	122.9055885000	\N
iodine_124	123.906209000000004	\N	123.9062090000	\N
iodine_125	124.904629400000005	\N	124.9046294000	\N
iodine_126	125.905623300000002	\N	125.9056233000	\N
iodine_127	126.904471900000004	\N	126.9044719000	\N
iodine_128	127.9058086	\N	127.9058086000	\N
iodine_129	128.904983700000003	\N	128.9049837000	\N
iodine_130	129.906670200000008	\N	129.9066702000	\N
iodine_131	130.906126300000011	\N	130.9061263000	\N
iodine_132	131.907993500000003	\N	131.9079935000	\N
iodine_133	132.907796999999988	\N	132.9077970000	\N
iodine_134	133.909758799999992	\N	133.9097588000	\N
iodine_135	134.910048799999998	\N	134.9100488000	\N
iodine_136	135.914603999999997	\N	135.9146040000	\N
iodine_137	136.918028200000009	\N	136.9180282000	\N
iodine_138	137.922726399999988	\N	137.9227264000	\N
iodine_139	138.926505999999989	\N	138.9265060000	\N
iodine_140	139.931729999999988	\N	139.9317300000	\N
iodine_141	140.935689999999994	\N	140.9356900000	\N
iodine_142	141.941200000000009	\N	141.9412000000	\N
iodine_143	142.945650000000001	\N	142.9456500000	\N
iodine_144	143.951390000000004	\N	143.9513900000	\N
iodine_145	144.956050000000005	\N	144.9560500000	\N
iodine	126.904471900000004	\N	iodine_127	\N
xenon_109	108.950429999999997	\N	108.9504300000	\N
xenon_110	109.94426	\N	109.9442600000	\N
xenon_111	110.941607000000005	\N	110.9416070000	\N
xenon_112	111.935558999999998	\N	111.9355590000	\N
xenon_113	112.933221700000004	\N	112.9332217000	\N
xenon_114	113.927980000000005	\N	113.9279800000	\N
xenon_115	114.926293999999999	\N	114.9262940000	\N
xenon_116	115.921581000000003	\N	115.9215810000	\N
xenon_117	116.920359000000005	\N	116.9203590000	\N
xenon_118	117.916179	\N	117.9161790000	\N
xenon_119	118.915411000000006	\N	118.9154110000	\N
xenon_120	119.911783999999997	\N	119.9117840000	\N
xenon_121	120.911452999999995	\N	120.9114530000	\N
xenon_122	121.908367999999996	\N	121.9083680000	\N
xenon_123	122.908482000000006	\N	122.9084820000	\N
xenon_124	123.905891999999994	\N	123.9058920000	\N
xenon_125	124.906394399999996	\N	124.9063944000	\N
xenon_126	125.904298299999994	\N	125.9042983000	\N
xenon_127	126.9051829	\N	126.9051829000	\N
xenon_128	127.903531000000001	\N	127.9035310000	\N
xenon_129	128.904780861099994	\N	128.9047808611	\N
xenon_130	129.903509348999989	\N	129.9035093490	\N
xenon_131	130.905084060000007	\N	130.9050840600	\N
xenon_132	131.904155085599996	\N	131.9041550856	\N
xenon_133	132.905910799999987	\N	132.9059108000	\N
xenon_134	133.905394660000013	\N	133.9053946600	\N
xenon_135	134.907227799999987	\N	134.9072278000	\N
xenon_136	135.907214484000008	\N	135.9072144840	\N
xenon_137	136.91155778000001	\N	136.9115577800	\N
xenon_138	137.914146299999999	\N	137.9141463000	\N
xenon_139	138.918792200000013	\N	138.9187922000	\N
xenon_140	139.921645799999993	\N	139.9216458000	\N
xenon_141	140.926787200000007	\N	140.9267872000	\N
xenon_142	141.929973100000012	\N	141.9299731000	\N
xenon_143	142.935369600000001	\N	142.9353696000	\N
xenon_144	143.938945100000012	\N	143.9389451000	\N
xenon_145	144.94471999999999	\N	144.9447200000	\N
xenon_146	145.948518000000007	\N	145.9485180000	\N
xenon_147	146.954260000000005	\N	146.9542600000	\N
xenon_148	147.958130000000011	\N	147.9581300000	\N
xenon	131.292761447790525	\N	0.00095200 xenon_124 + 0.00089000 xenon_126 + 0.01910200 xenon_128 + 0.26400600 xenon_129 + 0.04071000 xenon_130 + 0.21232400 xenon_131 + 0.26908600 xenon_132 + 0.10435700 xenon_134 + 0.08857300 xenon_136	\N
caesium_112	111.950309000000004	\N	111.9503090000	\N
caesium_113	112.944429099999994	\N	112.9444291000	\N
caesium_114	113.941295999999994	\N	113.9412960000	\N
caesium_115	114.935910000000007	\N	114.9359100000	\N
caesium_116	115.933369999999996	\N	115.9333700000	\N
caesium_117	116.928617000000003	\N	116.9286170000	\N
caesium_118	117.926559999999995	\N	117.9265600000	\N
caesium_119	118.922376999999997	\N	118.9223770000	\N
caesium_120	119.920676999999998	\N	119.9206770000	\N
caesium_121	120.917226999999997	\N	120.9172270000	\N
caesium_122	121.916107999999994	\N	121.9161080000	\N
caesium_123	122.912996000000007	\N	122.9129960000	\N
caesium_124	123.912257800000006	\N	123.9122578000	\N
caesium_125	124.909728000000001	\N	124.9097280000	\N
caesium_126	125.909446000000003	\N	125.9094460000	\N
caesium_127	126.9074174	\N	126.9074174000	\N
caesium_128	127.907748699999999	\N	127.9077487000	\N
caesium_129	128.906065699999999	\N	128.9060657000	\N
caesium_130	129.906709299999989	\N	129.9067093000	\N
caesium_131	130.905464899999998	\N	130.9054649000	\N
caesium_132	131.906433899999996	\N	131.9064339000	\N
caesium_133	132.905451961000011	\N	132.9054519610	\N
caesium_134	133.906718503000008	\N	133.9067185030	\N
caesium_135	134.905977000000007	\N	134.9059770000	\N
caesium_136	135.907311399999998	\N	135.9073114000	\N
caesium_137	136.907089229999997	\N	136.9070892300	\N
caesium_138	137.911017100000009	\N	137.9110171000	\N
caesium_139	138.913363800000013	\N	138.9133638000	\N
caesium_140	139.917283099999992	\N	139.9172831000	\N
caesium_141	140.920045499999986	\N	140.9200455000	\N
caesium_142	141.924295999999998	\N	141.9242960000	\N
caesium_143	142.927348999999992	\N	142.9273490000	\N
caesium_144	143.932075999999995	\N	143.9320760000	\N
caesium_145	144.935527000000008	\N	144.9355270000	\N
caesium_146	145.94034400000001	\N	145.9403440000	\N
caesium_147	146.944155999999992	\N	146.9441560000	\N
caesium_148	147.94923	\N	147.9492300000	\N
caesium_149	148.953020000000009	\N	148.9530200000	\N
caesium_150	149.958329999999989	\N	149.9583300000	\N
caesium_151	150.962580000000003	\N	150.9625800000	\N
caesium	132.905451961000011	\N	caesium_133	\N
cesium_112	111.950309000000004	\N	111.9503090000	\N
cesium_113	112.944429099999994	\N	112.9444291000	\N
cesium_114	113.941295999999994	\N	113.9412960000	\N
cesium_115	114.935910000000007	\N	114.9359100000	\N
cesium_116	115.933369999999996	\N	115.9333700000	\N
cesium_117	116.928617000000003	\N	116.9286170000	\N
cesium_118	117.926559999999995	\N	117.9265600000	\N
cesium_119	118.922376999999997	\N	118.9223770000	\N
cesium_120	119.920676999999998	\N	119.9206770000	\N
cesium_121	120.917226999999997	\N	120.9172270000	\N
cesium_122	121.916107999999994	\N	121.9161080000	\N
cesium_123	122.912996000000007	\N	122.9129960000	\N
cesium_124	123.912257800000006	\N	123.9122578000	\N
cesium_125	124.909728000000001	\N	124.9097280000	\N
cesium_126	125.909446000000003	\N	125.9094460000	\N
cesium_127	126.9074174	\N	126.9074174000	\N
cesium_128	127.907748699999999	\N	127.9077487000	\N
cesium_129	128.906065699999999	\N	128.9060657000	\N
cesium_130	129.906709299999989	\N	129.9067093000	\N
cesium_131	130.905464899999998	\N	130.9054649000	\N
cesium_132	131.906433899999996	\N	131.9064339000	\N
cesium_133	132.905451961000011	\N	132.9054519610	\N
cesium_134	133.906718503000008	\N	133.9067185030	\N
cesium_135	134.905977000000007	\N	134.9059770000	\N
cesium_136	135.907311399999998	\N	135.9073114000	\N
cesium_137	136.907089229999997	\N	136.9070892300	\N
cesium_138	137.911017100000009	\N	137.9110171000	\N
cesium_139	138.913363800000013	\N	138.9133638000	\N
cesium_140	139.917283099999992	\N	139.9172831000	\N
cesium_141	140.920045499999986	\N	140.9200455000	\N
cesium_142	141.924295999999998	\N	141.9242960000	\N
cesium_143	142.927348999999992	\N	142.9273490000	\N
cesium_144	143.932075999999995	\N	143.9320760000	\N
cesium_145	144.935527000000008	\N	144.9355270000	\N
cesium_146	145.94034400000001	\N	145.9403440000	\N
cesium_147	146.944155999999992	\N	146.9441560000	\N
cesium_148	147.94923	\N	147.9492300000	\N
cesium_149	148.953020000000009	\N	148.9530200000	\N
cesium_150	149.958329999999989	\N	149.9583300000	\N
cesium_151	150.962580000000003	\N	150.9625800000	\N
cesium	132.905451961000011	\N	cesium_133	\N
barium_114	113.950659999999999	\N	113.9506600000	\N
barium_115	114.947370000000006	\N	114.9473700000	\N
barium_116	115.941280000000006	\N	115.9412800000	\N
barium_117	116.938140000000004	\N	116.9381400000	\N
barium_118	117.933059999999998	\N	117.9330600000	\N
barium_119	118.930660000000003	\N	118.9306600000	\N
barium_120	119.926050000000004	\N	119.9260500000	\N
barium_121	120.924049999999994	\N	120.9240500000	\N
barium_122	121.919904000000002	\N	121.9199040000	\N
barium_123	122.918780999999996	\N	122.9187810000	\N
barium_124	123.915093999999996	\N	123.9150940000	\N
barium_125	124.914472000000004	\N	124.9144720000	\N
barium_126	125.911249999999995	\N	125.9112500000	\N
barium_127	126.911090999999999	\N	126.9110910000	\N
barium_128	127.908342000000005	\N	127.9083420000	\N
barium_129	128.908681000000001	\N	128.9086810000	\N
barium_130	129.906320700000009	\N	129.9063207000	\N
barium_131	130.906940999999989	\N	130.9069410000	\N
barium_132	131.905061100000012	\N	131.9050611000	\N
barium_133	132.906007399999993	\N	132.9060074000	\N
barium_134	133.904508179999993	\N	133.9045081800	\N
barium_135	134.905688379999987	\N	134.9056883800	\N
barium_136	135.904575730000005	\N	135.9045757300	\N
barium_137	136.905827140000014	\N	136.9058271400	\N
barium_138	137.905247000000003	\N	137.9052470000	\N
barium_139	138.908841099999989	\N	138.9088411000	\N
barium_140	139.910605699999991	\N	139.9106057000	\N
barium_141	140.914403300000004	\N	140.9144033000	\N
barium_142	141.916432399999991	\N	141.9164324000	\N
barium_143	142.920625300000012	\N	142.9206253000	\N
barium_144	143.922954900000008	\N	143.9229549000	\N
barium_145	144.927518399999997	\N	144.9275184000	\N
barium_146	145.930284	\N	145.9302840000	\N
barium_147	146.935304000000002	\N	146.9353040000	\N
barium_148	147.938171000000011	\N	147.9381710000	\N
barium_149	148.943080000000009	\N	148.9430800000	\N
barium_150	149.946050000000014	\N	149.9460500000	\N
barium_151	150.951269999999994	\N	150.9512700000	\N
barium_152	151.954810000000009	\N	151.9548100000	\N
barium_153	152.960360000000009	\N	152.9603600000	\N
barium	137.326891628632211	\N	0.00106000 barium_130 + 0.00101000 barium_132 + 0.02417000 barium_134 + 0.06592000 barium_135 + 0.07854000 barium_136 + 0.11232000 barium_137 + 0.71698000 barium_138	\N
lanthanum_116	115.956299999999999	\N	115.9563000000	\N
lanthanum_117	116.94999	\N	116.9499900000	\N
lanthanum_118	117.946730000000002	\N	117.9467300000	\N
lanthanum_119	118.940989999999999	\N	118.9409900000	\N
lanthanum_120	119.938069999999996	\N	119.9380700000	\N
lanthanum_121	120.933149999999998	\N	120.9331500000	\N
lanthanum_122	121.930710000000005	\N	121.9307100000	\N
lanthanum_123	122.926299999999998	\N	122.9263000000	\N
lanthanum_124	123.924574000000007	\N	123.9245740000	\N
lanthanum_125	124.920816000000002	\N	124.9208160000	\N
lanthanum_126	125.919512999999995	\N	125.9195130000	\N
lanthanum_127	126.916375000000002	\N	126.9163750000	\N
lanthanum_128	127.915592000000004	\N	127.9155920000	\N
lanthanum_129	128.912693999999988	\N	128.9126940000	\N
lanthanum_130	129.912369000000012	\N	129.9123690000	\N
lanthanum_131	130.91006999999999	\N	130.9100700000	\N
lanthanum_132	131.910119000000009	\N	131.9101190000	\N
lanthanum_133	132.908218000000005	\N	132.9082180000	\N
lanthanum_134	133.908513999999997	\N	133.9085140000	\N
lanthanum_135	134.906983999999994	\N	134.9069840000	\N
lanthanum_136	135.907634999999999	\N	135.9076350000	\N
lanthanum_137	136.906450400000011	\N	136.9064504000	\N
lanthanum_138	137.90711490000001	\N	137.9071149000	\N
lanthanum_139	138.906356299999999	\N	138.9063563000	\N
lanthanum_140	139.909480599999995	\N	139.9094806000	\N
lanthanum_141	140.910966000000002	\N	140.9109660000	\N
lanthanum_142	141.914090899999991	\N	141.9140909000	\N
lanthanum_143	142.916079499999995	\N	142.9160795000	\N
lanthanum_144	143.919646	\N	143.9196460000	\N
lanthanum_145	144.921807999999999	\N	144.9218080000	\N
lanthanum_146	145.925874999999991	\N	145.9258750000	\N
lanthanum_147	146.928417999999994	\N	146.9284180000	\N
lanthanum_148	147.932679000000007	\N	147.9326790000	\N
lanthanum_149	148.93535	\N	148.9353500000	\N
lanthanum_150	149.93947	\N	149.9394700000	\N
lanthanum_151	150.942319999999995	\N	150.9423200000	\N
lanthanum_152	151.946820000000002	\N	151.9468200000	\N
lanthanum_153	152.950359999999989	\N	152.9503600000	\N
lanthanum_154	153.95517000000001	\N	153.9551700000	\N
lanthanum_155	154.959010000000006	\N	154.9590100000	\N
lanthanum	138.905468873712664	\N	0.00088810 lanthanum_138 + 0.99911190 lanthanum_139	\N
cerium_119	118.952709999999996	\N	118.9527100000	\N
cerium_120	119.946539999999999	\N	119.9465400000	\N
cerium_121	120.943349999999995	\N	120.9433500000	\N
cerium_122	121.937870000000004	\N	121.9378700000	\N
cerium_123	122.935280000000006	\N	122.9352800000	\N
cerium_124	123.930310000000006	\N	123.9303100000	\N
cerium_125	124.928439999999995	\N	124.9284400000	\N
cerium_126	125.923970999999995	\N	125.9239710000	\N
cerium_127	126.922726999999995	\N	126.9227270000	\N
cerium_128	127.918910999999994	\N	127.9189110000	\N
cerium_129	128.918102000000005	\N	128.9181020000	\N
cerium_130	129.914736000000005	\N	129.9147360000	\N
cerium_131	130.914429000000013	\N	130.9144290000	\N
cerium_132	131.911463999999995	\N	131.9114640000	\N
cerium_133	132.911519999999996	\N	132.9115200000	\N
cerium_134	133.908928000000003	\N	133.9089280000	\N
cerium_135	134.909161000000012	\N	134.9091610000	\N
cerium_136	135.907129209999994	\N	135.9071292100	\N
cerium_137	136.907762359999992	\N	136.9077623600	\N
cerium_138	137.905991	\N	137.9059910000	\N
cerium_139	138.906655099999995	\N	138.9066551000	\N
cerium_140	139.905443100000014	\N	139.9054431000	\N
cerium_141	140.908280700000006	\N	140.9082807000	\N
cerium_142	141.909250399999991	\N	141.9092504000	\N
cerium_143	142.912392100000005	\N	142.9123921000	\N
cerium_144	143.913652899999988	\N	143.9136529000	\N
cerium_145	144.917264999999986	\N	144.9172650000	\N
cerium_146	145.918801999999999	\N	145.9188020000	\N
cerium_147	146.922689899999995	\N	146.9226899000	\N
cerium_148	147.924423999999988	\N	147.9244240000	\N
cerium_149	148.928426999999999	\N	148.9284270000	\N
cerium_150	149.930384000000004	\N	149.9303840000	\N
cerium_151	150.934271999999993	\N	150.9342720000	\N
cerium_152	151.936599999999999	\N	151.9366000000	\N
cerium_153	152.940930000000009	\N	152.9409300000	\N
cerium_154	153.94380000000001	\N	153.9438000000	\N
cerium_155	154.948550000000012	\N	154.9485500000	\N
cerium_156	155.951830000000001	\N	155.9518300000	\N
cerium_157	156.95705000000001	\N	156.9570500000	\N
cerium	140.115730737854506	\N	0.00185000 cerium_136 + 0.00251000 cerium_138 + 0.88450000 cerium_140 + 0.11114000 cerium_142	\N
praseodymium_121	120.95532	\N	120.9553200000	\N
praseodymium_122	121.951750000000004	\N	121.9517500000	\N
praseodymium_123	122.945959999999999	\N	122.9459600000	\N
praseodymium_124	123.942939999999993	\N	123.9429400000	\N
praseodymium_125	124.937700000000007	\N	124.9377000000	\N
praseodymium_126	125.935239999999993	\N	125.9352400000	\N
praseodymium_127	126.930710000000005	\N	126.9307100000	\N
praseodymium_128	127.928791000000004	\N	127.9287910000	\N
praseodymium_129	128.925094999999999	\N	128.9250950000	\N
praseodymium_130	129.92358999999999	\N	129.9235900000	\N
praseodymium_131	130.920234999999991	\N	130.9202350000	\N
praseodymium_132	131.919254999999993	\N	131.9192550000	\N
praseodymium_133	132.916331000000014	\N	132.9163310000	\N
praseodymium_134	133.915696999999994	\N	133.9156970000	\N
praseodymium_135	134.913112000000012	\N	134.9131120000	\N
praseodymium_136	135.912677000000002	\N	135.9126770000	\N
praseodymium_137	136.910679200000004	\N	136.9106792000	\N
praseodymium_138	137.910753999999997	\N	137.9107540000	\N
praseodymium_139	138.908940800000011	\N	138.9089408000	\N
praseodymium_140	139.909080299999999	\N	139.9090803000	\N
praseodymium_141	140.907657599999993	\N	140.9076576000	\N
praseodymium_142	141.910049600000008	\N	141.9100496000	\N
praseodymium_143	142.910822800000005	\N	142.9108228000	\N
praseodymium_144	143.913310899999999	\N	143.9133109000	\N
praseodymium_145	144.914518200000003	\N	144.9145182000	\N
praseodymium_146	145.91767999999999	\N	145.9176800000	\N
praseodymium_147	146.919007999999991	\N	146.9190080000	\N
praseodymium_148	147.92213000000001	\N	147.9221300000	\N
praseodymium_149	148.923735999999991	\N	148.9237360000	\N
praseodymium_150	149.926676500000013	\N	149.9266765000	\N
praseodymium_151	150.928309000000013	\N	150.9283090000	\N
praseodymium_152	151.931553000000008	\N	151.9315530000	\N
praseodymium_153	152.933904000000013	\N	152.9339040000	\N
praseodymium_154	153.93753000000001	\N	153.9375300000	\N
praseodymium_155	154.940508999999992	\N	154.9405090000	\N
praseodymium_156	155.944639999999993	\N	155.9446400000	\N
praseodymium_157	156.947890000000001	\N	156.9478900000	\N
praseodymium_158	157.952409999999986	\N	157.9524100000	\N
praseodymium_159	158.955890000000011	\N	158.9558900000	\N
praseodymium	140.907657599999993	\N	praseodymium_141	\N
neodymium_124	123.952200000000005	\N	123.9522000000	\N
neodymium_125	124.948899999999995	\N	124.9489000000	\N
neodymium_126	125.943110000000004	\N	125.9431100000	\N
neodymium_127	126.940380000000005	\N	126.9403800000	\N
neodymium_128	127.935249999999996	\N	127.9352500000	\N
neodymium_129	128.933099999999996	\N	128.9331000000	\N
neodymium_130	129.928505999999999	\N	129.9285060000	\N
neodymium_131	130.927247999999992	\N	130.9272480000	\N
neodymium_132	131.923320999999987	\N	131.9233210000	\N
neodymium_133	132.922348	\N	132.9223480000	\N
neodymium_134	133.918790000000001	\N	133.9187900000	\N
neodymium_135	134.918181000000004	\N	134.9181810000	\N
neodymium_136	135.914975999999996	\N	135.9149760000	\N
neodymium_137	136.914561999999989	\N	136.9145620000	\N
neodymium_138	137.91194999999999	\N	137.9119500000	\N
neodymium_139	138.911954000000009	\N	138.9119540000	\N
neodymium_140	139.909549999999996	\N	139.9095500000	\N
neodymium_141	140.909614699999992	\N	140.9096147000	\N
neodymium_142	141.907728999999989	\N	141.9077290000	\N
neodymium_143	142.909819999999996	\N	142.9098200000	\N
neodymium_144	143.910092999999989	\N	143.9100930000	\N
neodymium_145	144.912579300000004	\N	144.9125793000	\N
neodymium_146	145.913122600000008	\N	145.9131226000	\N
